longitude,latitude,score,provincia
8.859996978402,45.48994235287801,0.6320093683329274,Milano
8.860008127065,45.48544178875299,0.5271695030073632,Milano
8.860019273091002,45.480941221066,0.0,Milano
8.860030416482,45.476440649813995,0.0,Milano
8.860041557239,45.471940074999,0.0,Milano
8.860052695361,45.46743949662,0.0,Milano
8.86006383085,45.46293891467799,0.0,Milano
8.860074963707,45.458438329172,0.0,Milano
8.860086093933,45.45393774010199,0.0,Milano
8.860097221527,45.44943714746899,0.0,Milano
8.860108346492,45.444936551272,0.0,Milano
8.860119468827,45.440435951511,0.0,Milano
8.860130588533,45.43593534818601,0.0,Milano
8.860141705612,45.43143474129699,0.0,Milano
8.860152820064,45.426934130845005,0.0,Milano
8.860163931889002,45.422433516828995,0.0,Milano
8.860175041089,45.417932899249,0.0,Milano
8.860186147664,45.413432278106,0.0,Milano
8.860197251616,45.408931653398,0.0,Milano
8.860208352944,45.404431025126996,0.0,Milano
8.860219451649,45.39993039329201,0.0,Milano
8.860230547733,45.39542975789299,0.0,Milano
8.860241641196,45.390929118929996,0.0,Milano
8.860252732039,45.38642847640399,0.0,Milano
8.860263820262,45.381927830313,0.0,Milano
8.860274905867,45.377427180659005,0.0,Milano
8.860285988853,45.37292652743999,0.0,Milano
8.860297069223,45.36842587065801,0.0,Milano
8.860308146976,45.363925210312,0.0,Milano
8.86619305155,45.575460080119,0.0,Milano
8.866203738616,45.570959582501,0.0,Milano
8.866214423152,45.566459081321,0.0,Milano
8.86622510516,45.56195857657699,0.0,Milano
8.866235784639,45.557458068271,0.0,Milano
8.866246461591,45.5529575564,0.0,Milano
8.866257136016,45.548457040967,0.0,Milano
8.866267807915,45.543956521971,0.0,Milano
8.866278477289,45.539455999411,0.0,Milano
8.866289144138,45.53495547328801,0.0,Milano
8.866299808464,45.53045494360101,0.0,Milano
8.866310470266,45.52595441035199,0.0,Milano
8.866321129546,45.521453873539,0.0,Milano
8.866331786305,45.51695333316199,0.0,Milano
8.866342440543,45.51245278922299,0.0,Milano
8.866353092261,45.50795224171999,0.0,Milano
8.866363741459,45.503451690653,0.0,Milano
8.866374388139,45.49895113602399,0.0,Milano
8.8663850323,45.49445057783001,0.0,Milano
8.866395673945,45.489950016074,0.6614453138208621,Milano
8.866406313073,45.485449450754004,0.5642911804809858,Milano
8.866416949686,45.48094888187,0.0,Milano
8.866427583783,45.476448309423,0.0,Milano
8.866438215366,45.47194773341301,0.0,Milano
8.866448844436002,45.467447153839,0.6408999843498641,Milano
8.866459470993,45.462946570701995,0.6894726662373346,Milano
8.866470095038,45.458445984001,0.607387847063395,Milano
8.866480716571,45.453945393736994,0.0,Milano
8.866491335594,45.44944479990901,0.0,Milano
8.866501952107,45.444944202517995,0.0,Milano
8.866512566111,45.440443601563,0.0,Milano
8.866523177606,45.435942997043995,0.0,Milano
8.866533786594,45.431442388962,0.0,Milano
8.866544393075,45.426941777315996,0.0,Milano
8.866554997049,45.42244116210699,0.0,Milano
8.866565598519,45.41794054333399,0.0,Milano
8.866576197483,45.413439920997995,0.0,Milano
8.866586793943,45.40893929509801,0.0,Milano
8.8665973879,45.404438665634004,0.0,Milano
8.866607979354,45.39993803260699,0.0,Milano
8.866618568307,45.395437396016,0.0,Milano
8.866629154758,45.390936755861,0.0,Milano
8.866639738709,45.38643611214199,0.0,Milano
8.86665032016,45.38193546485999,0.0,Milano
8.866660899112,45.377434814015,0.0,Milano
8.866671475566,45.37293415960501,0.0,Milano
8.866682049522,45.36843350163199,0.0,Milano
8.866692620982,45.363932840095,0.0,Milano
8.866703189945,45.35943217499399,0.0,Milano
8.866724320386,45.35043083410099,0.0,Milano
8.866734881866,45.345930158308995,0.0,Milano
8.872560728679,45.593469365992995,0.0,Milano
8.872570913555,45.58896888148401,0.0,Milano
8.872581096019,45.584468393411996,0.0,Milano
8.872601453717,45.575467406579996,0.0,Milano
8.872611628952,45.570966907819994,0.0,Milano
8.872621801779,45.566466405496,0.0,Milano
8.872631972197,45.561965899609,0.0,Milano
8.872642140209,45.55746539016,0.0,Milano
8.872652305814002,45.552964877147005,0.0,Milano
8.872662469013,45.548464360571,0.0,Milano
8.872672629807,45.543963840432,0.0,Milano
8.872682788198,45.539463316730995,0.0,Milano
8.872692944184,45.534962789465986,0.0,Milano
8.872703097768,45.530462258637,0.0,Milano
8.872713248949,45.525961724246,0.0,Milano
8.872723397729,45.521461186291994,0.0,Milano
8.872733544108,45.51696064477399,0.0,Milano
8.872743688087,45.512460099694,0.0,Milano
8.872753829666,45.50795955104999,0.0,Milano
8.872763968847,45.503458998843,0.0,Milano
8.87277410563,45.498958443072006,0.5384704029412523,Milano
8.872784240015,45.494457883738995,0.5764830026214328,Milano
8.872794372004,45.489957320842,0.0,Milano
8.872804501597,45.48545675438199,0.5471750967538409,Milano
8.872814628795,45.48095618435901,0.5899249046421956,Milano
8.872824753598,45.476455610773,0.0,Milano
8.872834876007,45.471955033623,0.0,Milano
8.872844996024,45.46745445290999,0.7269533057254828,Milano
8.872855113647,45.462953868633,0.7131966150102258,Milano
8.872865228879,45.45845328079399,0.6284239544944552,Milano
8.87287534172,45.453952689390995,0.5774754102617207,Milano
8.872885452171,45.449452094424,0.0,Milano
8.872895560232,45.444951495895,0.0,Milano
8.872905665904,45.440450893801994,0.0,Milano
8.872915769187,45.43595028814499,0.0,Milano
8.872925870083,45.43144967892499,0.0,Milano
8.872935968592,45.42694906614201,0.0,Milano
8.872946064715,45.42244844979499,0.0,Milano
8.872956158453,45.417947829885,0.0,Milano
8.872966249805,45.413447206411995,0.0,Milano
8.872976338774,45.40894657937499,0.0,Milano
8.872986425359,45.404445948774,0.0,Milano
8.872996509561,45.39994531461,0.0,Milano
8.873006591381,45.395444676882995,0.0,Milano
8.87301667082,45.39094403559199,0.0,Milano
8.873026747878,45.386443390737995,0.0,Milano
8.873036822556,45.38194274232,0.0,Milano
8.873046894855,45.37744209033799,0.0,Milano
8.873056964776,45.372941434793,0.0,Milano
8.873067032318,45.368440775685,0.0,Milano
8.873077097483,45.36394011301301,0.0,Milano
8.873087160272,45.359439446776996,0.0,Milano
8.873097220684,45.354938776978,0.0,Milano
8.873107278722,45.350438103615,0.0,Milano
8.873117334385,45.345937426689005,0.0,Milano
8.878971181794,45.59347633731301,0.56946646032495,Milano
8.878980854353,45.588975851716,0.0,Milano
8.878990524623,45.584475362556,0.0,Milano
8.879000192602,45.579974869834,0.0,Milano
8.879009858294,45.57547437354901,0.0,Milano
8.879019521697,45.570973873701,0.0,Milano
8.879029182812,45.566473370289984,0.0,Milano
8.879038841642,45.561972863317,0.0,Milano
8.879048498185,45.557472352781005,0.0,Milano
8.879058152442,45.55297183868101,0.0,Milano
8.879067804415,45.54847132101899,0.0,Milano
8.879077454104,45.54397079979401,0.0,Milano
8.87908710151,45.539470275006,0.0,Milano
8.879096746633,45.534969746655,0.0,Milano
8.879106389474,45.530469214741,0.0,Milano
8.879116030033,45.525968679265,0.0,Milano
8.879125668312,45.52146814022499,0.0,Milano
8.879135304311,45.516967597622,0.0,Milano
8.87914493803,45.512467051456,0.0,Milano
8.879154569471,45.50796650172799,0.0,Milano
8.879164198634,45.503465948435995,0.0,Milano
8.879173825519,45.498965391580995,0.0,Milano
8.879183450127,45.49446483116299,0.5150270622533593,Milano
8.87919307246,45.489964267181996,0.0,Milano
8.879202692517,45.485463699638004,0.0,Milano
8.879212310299,45.48096312853099,0.6003747692634621,Milano
8.879221925807,45.476462553861,0.0,Milano
8.879231539042,45.471961975628,0.7633750095285597,Milano
8.879241150004,45.467461393832,0.8166581915850079,Milano
8.879250758694,45.46296080847199,0.7431556763481074,Milano
8.879260365112,45.45846021954899,0.0,Milano
8.87926996926,45.45395962706299,0.0,Milano
8.879279571137,45.449459031014,0.0,Milano
8.879289170745,45.444958431402,0.0,Milano
8.879298768085,45.44045782822699,0.5562845868814456,Milano
8.879308363156,45.43595722148799,0.5760103204753035,Milano
8.879317955959,45.431456611186015,0.5551990345335157,Milano
8.879327546496,45.426955997321,0.0,Milano
8.879337134767,45.422455379892995,0.0,Milano
8.879346720772,45.417954758902,0.0,Milano
8.879356304512,45.413454134347,0.0,Milano
8.879365885988,45.40895350622899,0.0,Milano
8.8793754652,45.404452874547005,0.0,Milano
8.87938504215,45.399952239303,0.0,Milano
8.879394616837,45.395451600495,0.0,Milano
8.879404189263,45.390950958123,0.0,Milano
8.879413759428,45.386450312189005,0.0,Milano
8.879423327332,45.381949662691,0.0,Milano
8.879432892977,45.377449009629004,0.0,Milano
8.879442456363,45.372948353005,0.0,Milano
8.879452017491,45.36844769281701,0.0,Milano
8.879461576361,45.36394702906499,0.0,Milano
8.879471132974,45.35944636175,0.0,Milano
8.879480687331,45.354945690872,0.0,Milano
8.879490239431,45.35044501643001,0.0,Milano
8.879499789277,45.345944338425,0.0,Milano
8.879509336869,45.341443656856,0.0,Milano
8.885372474789,45.597983431981,0.6227585757652812,Milano
8.8853816372,45.59348294891501,0.5788556364608926,Milano
8.885390797442,45.58898246228599,0.0,Milano
8.885399955515,45.584481972095,0.0,Milano
8.88540911142,45.579981478341,0.5185089614949001,Milano
8.885418265158,45.575480981025,0.0,Milano
8.885427416729,45.570980480146,0.0,Milano
8.885436566133,45.566479975704,0.0,Milano
8.885445713372,45.5619794677,0.0,Milano
8.885454858446,45.557478956133,0.0,Milano
8.885464001356,45.55297844100299,0.0,Milano
8.885473142102,45.54847792231,0.0,Milano
8.885482280684,45.543977400055006,0.0,Milano
8.885491417105,45.539476874236996,0.0,Milano
8.885500551364,45.534976344855984,0.0,Milano
8.885509683461,45.530475811913,0.0,Milano
8.885518813398003,45.525975275407,0.0,Milano
8.885527941175,45.521474735337,0.0,Milano
8.885537066793,45.51697419170501,0.0,Milano
8.885546190252,45.512473644511,0.0,Milano
8.885555311553,45.507973093753,0.0,Milano
8.885564430697,45.503472539433,0.0,Milano
8.885573547684,45.498971981549,0.0,Milano
8.885582662515,45.49447142010299,0.0,Milano
8.88559177519,45.489970855094,0.0,Milano
8.885600885711,45.485470286521995,0.0,Milano
8.885609994077,45.480969714386994,0.0,Milano
8.88561910029,45.476469138689,0.0,Milano
8.885628204349,45.471968559428,0.7435777402594121,Milano
8.885637306256,45.467467976604,0.7474199695814727,Milano
8.885646406012,45.462967390216996,0.0,Milano
8.885655503616,45.458466800268,0.647769917608085,Milano
8.88566459907,45.45396620675499,0.5808486656235935,Milano
8.885673692373,45.449465609678995,0.5100575354232808,Milano
8.885682783528003,45.44496500904,0.0,Milano
8.885691872534,45.440464404838,0.6176849634381346,Milano
8.885700959392,45.435963797073995,0.6126271864063684,Milano
8.885710044102,45.431463185746,0.5789276091104852,Milano
8.885719126666,45.426962570855,0.0,Milano
8.885728207084,45.422461952400994,0.0,Milano
8.885737285356,45.41796133038299,0.0,Milano
8.885746361483,45.413460704803,0.0,Milano
8.885755435466,45.40896007565999,0.0,Milano
8.885764507305,45.404459442953005,0.0,Milano
8.885773577001,45.399958806682996,0.0,Milano
8.885782644555,45.39545816685099,0.0,Milano
8.885791709967,45.39095752345499,0.0,Milano
8.885800773238,45.38645687649499,0.0,Milano
8.885809834368,45.381956225972985,0.0,Milano
8.885818893358,45.377455571888,0.0,Milano
8.885827950209,45.372954914239,0.0,Milano
8.885837004922,45.36845425302699,0.0,Milano
8.885846057496,45.363953588252,0.0,Milano
8.885855107933,45.359452919913,0.0,Milano
8.885864156233,45.354952248012005,0.0,Milano
8.885873202396002,45.350451572546994,0.0,Milano
8.885882246424,45.345950893518,0.0,Milano
8.885891288318,45.34145021092699,0.0,Milano
8.891783444804,45.597989684841,0.6235791295476689,Milano
8.891792094776001,45.59348920079899,0.6285242463676627,Milano
8.8918007427,45.58898871319501,0.6359025872114122,Milano
8.891809388576,45.58448822202801,0.6128191353330784,Milano
8.891818032406,45.579987727299,0.5960135704940039,Milano
8.891826674189,45.575487229007,0.0,Milano
8.891835313927002,45.570986727153,0.43212813176571324,Milano
8.891843951619,45.566486221737,0.40772427584628107,Milano
8.891852587267,45.561985712757,0.0,Milano
8.891861220872,45.557485200216,0.0,Milano
8.891869852433,45.552984684112,0.0,Milano
8.891878481951,45.54848416444499,0.0,Milano
8.891887109427,45.54398364121499,0.0,Milano
8.891895734862,45.539483114423,0.0,Milano
8.891904358256,45.53498258406899,0.0,Milano
8.891912979609002,45.53048205015201,0.0,Milano
8.891921598923,45.525981512672,0.0,Milano
8.891930216198,45.521480971628996,0.0,Milano
8.891938831434,45.51698042702401,0.0,Milano
8.891947444632,45.512479878856006,0.0,Milano
8.891956055793003,45.507979327126,0.39727807093234013,Milano
8.891964664918,45.50347877183201,0.3543515434640309,Milano
8.891973272006002,45.498978212976006,0.0,Milano
8.891981877058,45.49447765055799,0.0,Milano
8.891990480076002,45.48997708457599,0.0,Milano
8.891999081059,45.48547651503199,0.0,Milano
8.892007680009,45.480975941925,0.0,Milano
8.892016276925,45.47647536525499,0.0,Milano
8.892024871809,45.47197478502301,0.6481266417994983,Milano
8.89203346466,45.46747420122799,0.6680691774463892,Milano
8.89204205548,45.462973613868996,0.6339669346994576,Milano
8.89205064427,45.45847302294799,0.5902988975745204,Milano
8.892059231029,45.45397242846499,0.552953222008506,Milano
8.892067815759,45.449471830418,0.0,Milano
8.892076398459,45.444971228807994,0.0,Milano
8.892084979131,45.44047062363601,0.5515887982752689,Milano
8.892093557775,45.435970014900995,0.5575483209531258,Milano
8.892102134392,45.431469402602,0.0,Milano
8.892110708982,45.426968786740986,0.0,Milano
8.892119281546,45.422468167317,0.0,Milano
8.892127852085,45.41796754432999,0.0,Milano
8.892136420598,45.413466917780006,0.0,Milano
8.892144987087,45.408966287667,0.0,Milano
8.892153551553,45.404465653991,0.0,Milano
8.892162113995,45.399965016752,0.0,Milano
8.892170674414,45.39546437594999,0.0,Milano
8.892179232812,45.390963731585,0.0,Milano
8.892187789188,45.386463083657,0.0,Milano
8.892196343544,45.381962432166,0.0,Milano
8.892204895879,45.377461777111996,0.0,Milano
8.892213446194,45.37296111849499,0.0,Milano
8.89222199449,45.36846045631499,0.0,Milano
8.892230540768,45.363959790572,0.0,Milano
8.892239085028,45.35945912126599,0.0,Milano
8.892247627271,45.354958448396005,0.0,Milano
8.892256167497003,45.350457771963995,0.0,Milano
8.892264705706,45.345957091968,0.0,Milano
8.892273241901,45.341456408410004,0.0,Milano
8.898186277409,45.60249605932601,0.0,Milano
8.898194416868,45.59799557792701,0.6939232215059257,Milano
8.8982025544,45.593495092965,0.7234812348640085,Milano
8.898210690005,45.588994604441,0.705299551373172,Milano
8.898218823684,45.584494112355,0.0,Milano
8.898226955437,45.579993616707,0.0,Milano
8.898235085266002,45.575493117496,0.0,Milano
8.89824321317,45.570992614723,0.44636233031196004,Milano
8.89825133915,45.566492108388,0.42063569992773814,Milano
8.898259463206,45.56199159849,0.0,Milano
8.89826758534,45.55749108503,0.0,Milano
8.898275705552,45.552990568007004,0.0,Milano
8.898283823842,45.54849004742201,0.0,Milano
8.898291940211,45.54398952327399,0.0,Milano
8.89830005466,45.53948899556399,0.0,Milano
8.898308167188,45.534988464292006,0.0,Milano
8.898316277797,45.530487929456996,0.0,Milano
8.898324386487,45.52598739105999,0.0,Milano
8.898332493259,45.5214868491,0.0,Milano
8.898340598113,45.516986303578,0.0,Milano
8.89834870105,45.512485754493,0.43883310033468403,Milano
8.89835680207,45.507985201845,0.43203281694152673,Milano
8.898364901174,45.50348464563499,0.36806984066343,Milano
8.898372998363,45.49898408586299,0.0,Milano
8.898381093637,45.49448352252699,0.0,Milano
8.898389186996,45.48998295562999,0.0,Milano
8.898397278441,45.48548238516899,0.0,Milano
8.898405367974,45.480981811145995,0.0,Milano
8.898413455593,45.476481233560996,0.0,Milano
8.8984215413,45.47198065241199,0.0,Milano
8.898429625096,45.467480067701,0.5818147313076651,Milano
8.89843770698,45.462979479428,0.5667069219951041,Milano
8.898445786954,45.45847888759099,0.5326157469611789,Milano
8.898453865018,45.45397829219199,0.0,Milano
8.898461941173002,45.449477693229994,0.0,Milano
8.898470015419,45.44497709070599,0.0,Milano
8.898478087756,45.44047648461899,0.0,Milano
8.898486158186,45.435975874968996,0.0,Milano
8.898494226708,45.431475261756006,0.0,Milano
8.898502293324,45.426974644981,0.0,Milano
8.898510358034,45.42247402464201,0.0,Milano
8.898518420838,45.417973400741005,0.0,Milano
8.898526481738,45.41347277327699,0.0,Milano
8.898534540732,45.408972142250995,0.0,Milano
8.898542597823,45.404471507661,0.0,Milano
8.898550653011,45.399970869509,0.0,Milano
8.898558706296,45.39547022779399,0.0,Milano
8.898566757679,45.390969582515,0.0,Milano
8.89857480716,45.386468933674,0.0,Milano
8.898582854739,45.381968281271,0.0,Milano
8.898590900419,45.37746762530399,0.0,Milano
8.898598944198,45.372966965774,0.0,Milano
8.898606986078,45.36846630268201,0.0,Milano
8.898615026059,45.36396563602601,0.0,Milano
8.898623064141,45.359464965807994,0.0,Milano
8.898631100326,45.354964292026,0.0,Milano
8.898639134613,45.350463614682,0.0,Milano
8.898647167004,45.345962933774004,0.0,Milano
8.898655197498,45.341462249303994,0.0,Milano
8.898663226097,45.336961561271,0.0,Milano
8.904590135258,45.607002072201006,0.6757829216917803,Milano
8.904597763962,45.602501593501,0.7069398325933047,Milano
8.904605390859,45.598001111238,0.7794881473196369,Milano
8.90461301595,45.593500625413,0.8201642291314987,Milano
8.904620639236,45.589000136026,0.7859196277715405,Milano
8.904628260717,45.584499643076,0.678947341271425,Milano
8.904635880394,45.579999146565,0.0,Milano
8.904643498267,45.57549864649099,0.0,Milano
8.904651114337,45.570998142855004,0.0,Milano
8.904658728604,45.56649763565701,0.0,Milano
8.904666341068,45.56199712489599,0.0,Milano
8.904673951732,45.557496610574006,0.0,Milano
8.904681560593,45.552996092689,0.0,Milano
8.904689167655,45.54849557124201,0.0,Milano
8.904696772916,45.543995046232,0.0,Milano
8.904704376377,45.539494517659996,0.0,Milano
8.90471197804,45.53499398552601,0.0,Milano
8.904719577904,45.53049344983,0.0,Milano
8.904727175969,45.525992910571,0.0,Milano
8.904734772238,45.521492367749005,0.0,Milano
8.904742366709,45.516991821366,0.0,Milano
8.904749959384,45.51249127141999,0.4473580018276738,Milano
8.904757550263,45.507990717911,0.42330285384946786,Milano
8.904765139346,45.503490160841,0.38599696280616835,Milano
8.904772726635,45.498989600207,0.0,Milano
